job,pay,edu,exp,train,n_employed,outlook,change_employment,top_places,physical_work_environment,social_work_environment,
data scientist,108020,BS,None,None,202900,36,73100,DC,"office, remote, outside",team or solo,
Archaeologist/ Anthropologist,63800,MA,None,None,8700,8,700,CA,"office, lab, field",team,
Cartographer/ Photogrammetrist,76210,BS,None,None,12900,6,800,TX,"office, field",team or solo,
Geographer,90880,BS,None,None,1600,3,0,MD,"office, field",team or solo,
Post-secondary teacher,84380,PhD,Some,None,1397600,8,111400,CA,office,solo,
Editor,75020,BS,Less than 5 years,None,114200,-2,-2300,NY,office,team or solo,
Graphic Designer,58910,BS,None,None,267200,2,6600,CA,"office, studio",team or solo,
Art Director,106500,BS,5 years or more,None,126600,5,6600,CA,"office, studio",team,
